panel,neuron,time_s,activation_normalized
Locomotion_1,X3,0.049,1.0
Locomotion_1,X3,0.197,0.0549
Locomotion_1,X3,0.345,0.0
Locomotion_1,X3,0.492,0.0
Locomotion_1,X3,0.64,0.0
Locomotion_1,X3,0.788,0.0
Locomotion_1,X3,0.936,0.0
Locomotion_1,X3,1.083,0.0
Locomotion_1,X3,1.231,0.0
Locomotion_1,X3,1.379,0.0
Locomotion_1,X3,1.526,0.0
Locomotion_1,X3,1.674,0.0
Locomotion_1,X3,1.822,0.0
Locomotion_1,X3,1.97,0.0
Locomotion_1,X3,2.117,0.0
Locomotion_1,X3,2.265,0.0
Locomotion_1,X3,2.413,0.0
Locomotion_1,X3,2.56,0.0
Locomotion_1,X3,2.708,0.0
Locomotion_1,X3,2.856,0.0
Locomotion_1,X3,3.004,0.0
Locomotion_1,X3,3.151,0.0
Locomotion_1,X3,3.299,0.0
Locomotion_1,X3,3.447,0.0
Locomotion_1,X3,3.594,0.0
Locomotion_1,X3,3.742,0.0
Locomotion_1,X3,3.89,0.0
Locomotion_1,X3,4.037,0.0
Locomotion_1,X3,4.185,0.0
Locomotion_1,X3,4.333,0.0
Locomotion_1,X3,4.481,0.0
Locomotion_1,X3,4.628,0.0
Locomotion_1,X3,4.776,0.0
Locomotion_1,X3,4.924,0.0
Locomotion_1,X3,5.071,0.0
Locomotion_1,X3,5.219,0.0
Locomotion_1,X3,5.367,0.0
Locomotion_1,X3,5.515,0.0
Locomotion_1,X3,5.662,0.0
Locomotion_1,X3,5.81,0.0
Locomotion_1,X3,5.958,0.0
Locomotion_1,X3,6.105,0.0
Locomotion_1,X3,6.253,0.0
Locomotion_1,X3,6.401,0.0
Locomotion_1,X3,6.549,0.0
Locomotion_1,X3,6.696,0.0
Locomotion_1,X3,6.844,0.0
Locomotion_1,X3,6.992,0.0
Locomotion_1,X3,7.139,0.0
Locomotion_1,X3,7.287,0.0
Locomotion_1,X3,7.435,0.0
Locomotion_1,X3,7.583,0.0
Locomotion_1,X3,7.73,0.0
Locomotion_1,X3,7.878,0.0
Locomotion_1,X3,8.026,0.0
Locomotion_1,X3,8.173,0.0
Locomotion_1,X3,8.321,0.0
Locomotion_1,X3,8.469,0.0
Locomotion_1,X3,8.617,0.0
Locomotion_1,X3,8.764,0.0
Locomotion_1,X3,8.912,0.0
Locomotion_1,X3,9.06,0.0
Locomotion_1,X3,9.207,0.0
Locomotion_1,X3,9.355,0.0
Locomotion_1,X3,9.503,0.0
Locomotion_1,X3,9.65,0.0
Locomotion_1,X3,9.798,0.0
Locomotion_1,X3,9.946,0.0
Locomotion_1,X3,10.094,0.0
Locomotion_1,X3,10.241,0.0
Locomotion_1,X3,10.389,0.0
Locomotion_1,X3,10.537,0.0
Locomotion_1,X3,10.684,0.0
Locomotion_1,X3,10.832,0.0
Locomotion_1,X3,10.98,0.0
Locomotion_1,X3,11.128,0.0
Locomotion_1,X3,11.275,0.0
Locomotion_1,X3,11.423,0.0
Locomotion_1,X3,11.571,0.0
Locomotion_1,X3,11.718,0.0
Locomotion_1,X3,11.866,0.0
Locomotion_1,X3,12.014,0.0
Locomotion_1,X3,12.162,0.0
Locomotion_1,X3,12.309,0.0
Locomotion_1,X3,12.457,0.0
Locomotion_1,X3,12.605,0.0
Locomotion_1,X3,12.752,0.0
Locomotion_1,X3,12.9,0.0
Locomotion_1,X3,13.048,0.0
Locomotion_1,X3,13.196,0.0
Locomotion_1,X3,13.343,0.0
Locomotion_1,X3,13.491,0.0
Locomotion_1,X3,13.639,0.0
Locomotion_1,X3,13.786,0.0
Locomotion_1,X3,13.934,0.0
Locomotion_1,X3,14.082,0.0
Locomotion_1,X3,14.23,0.0
Locomotion_1,X3,14.377,0.0
Locomotion_1,X3,14.525,0.0
Locomotion_1,X3,14.673,0.0
Locomotion_1,X3,14.82,0.0
Locomotion_1,X3,14.968,0.0
Locomotion_1,X3,15.116,0.0
Locomotion_1,X3,15.263,0.0
Locomotion_1,X3,15.411,0.0
Locomotion_1,X3,15.559,0.0
Locomotion_1,X3,15.707,0.0
Locomotion_1,X3,15.854,0.0
Locomotion_1,X3,16.002,0.0
Locomotion_1,X3,16.15,0.0
Locomotion_1,X3,16.297,0.0
Locomotion_1,X3,16.445,0.0
Locomotion_1,X3,16.593,0.0
Locomotion_1,X3,16.741,0.0
Locomotion_1,X3,16.888,0.0
Locomotion_1,X3,17.036,0.0
Locomotion_1,X3,17.184,0.0
Locomotion_1,X3,17.331,0.0
Locomotion_1,X3,17.479,0.0
Locomotion_1,X3,17.627,0.0
Locomotion_1,X3,17.775,0.0
Locomotion_1,X3,17.922,0.0
Locomotion_1,X3,18.07,0.0
Locomotion_1,X3,18.218,0.0
Locomotion_1,X3,18.365,0.0
Locomotion_1,X3,18.513,0.0
Locomotion_1,X3,18.661,0.0
Locomotion_1,X3,18.809,0.0
Locomotion_1,X3,18.956,0.0
Locomotion_1,X3,19.104,0.0
Locomotion_1,X3,19.252,0.0
Locomotion_1,X3,19.399,0.0
Locomotion_1,X3,19.547,0.0
Locomotion_1,X3,19.695,0.0
Locomotion_1,X3,19.842,0.0
Locomotion_1,X3,19.99,0.0
Locomotion_1,X3,20.138,0.0
Locomotion_1,X3,20.286,0.0
Locomotion_1,X3,20.433,0.0
Locomotion_1,X3,20.581,0.0
Locomotion_1,X3,20.729,0.0
Locomotion_1,X3,20.876,0.0
Locomotion_1,X3,21.024,0.0
Locomotion_1,X3,21.172,0.0
Locomotion_1,X3,21.32,0.0
