panel,neuron,time_s,activation_normalized
Locomotion_1,X3,0.0,1.0
Locomotion_1,X3,0.143,0.0549
Locomotion_1,X3,0.286,0.0
Locomotion_1,X3,0.429,0.0
Locomotion_1,X3,0.571,0.0
Locomotion_1,X3,0.714,0.0
Locomotion_1,X3,0.857,0.0
Locomotion_1,X3,1.0,0.0
Locomotion_1,X3,1.143,0.0
Locomotion_1,X3,1.286,0.0
Locomotion_1,X3,1.429,0.0
Locomotion_1,X3,1.571,0.0
Locomotion_1,X3,1.714,0.0
Locomotion_1,X3,1.857,0.0
Locomotion_1,X3,2.0,0.0
Locomotion_1,X3,2.143,0.0
Locomotion_1,X3,2.286,0.0
Locomotion_1,X3,2.429,0.0
Locomotion_1,X3,2.571,0.0
Locomotion_1,X3,2.714,0.0
Locomotion_1,X3,2.857,0.0
Locomotion_1,X3,3.0,0.0
Locomotion_1,X3,3.143,0.0
Locomotion_1,X3,3.286,0.0
Locomotion_1,X3,3.429,0.0
Locomotion_1,X3,3.571,0.0
Locomotion_1,X3,3.714,0.0
Locomotion_1,X3,3.857,0.0
Locomotion_1,X3,4.0,0.0
Locomotion_1,X3,4.143,0.0
Locomotion_1,X3,4.286,0.0
Locomotion_1,X3,4.429,0.0
Locomotion_1,X3,4.571,0.0
Locomotion_1,X3,4.714,0.0
Locomotion_1,X3,4.857,0.0
Locomotion_1,X3,5.0,0.0
Locomotion_1,X3,5.143,0.0
Locomotion_1,X3,5.286,0.0
Locomotion_1,X3,5.429,0.0
Locomotion_1,X3,5.571,0.0
Locomotion_1,X3,5.714,0.0
Locomotion_1,X3,5.857,0.0
Locomotion_1,X3,6.0,0.0
Locomotion_1,X3,6.143,0.0
Locomotion_1,X3,6.286,0.0
Locomotion_1,X3,6.429,0.0
Locomotion_1,X3,6.571,0.0
Locomotion_1,X3,6.714,0.0
Locomotion_1,X3,6.857,0.0
Locomotion_1,X3,7.0,0.0
Locomotion_1,X3,7.143,0.0
Locomotion_1,X3,7.286,0.0
Locomotion_1,X3,7.429,0.0
Locomotion_1,X3,7.571,0.0
Locomotion_1,X3,7.714,0.0
Locomotion_1,X3,7.857,0.0
Locomotion_1,X3,8.0,0.0
Locomotion_1,X3,8.143,0.0
Locomotion_1,X3,8.286,0.0
Locomotion_1,X3,8.429,0.0
Locomotion_1,X3,8.571,0.0
Locomotion_1,X3,8.714,0.0
Locomotion_1,X3,8.857,0.0
Locomotion_1,X3,9.0,0.0
Locomotion_1,X3,9.143,0.0
Locomotion_1,X3,9.286,0.0
Locomotion_1,X3,9.429,0.0
Locomotion_1,X3,9.571,0.0
Locomotion_1,X3,9.714,0.0
Locomotion_1,X3,9.857,0.0
Locomotion_1,X3,10.0,0.0
Locomotion_1,X3,10.143,0.0
